player,teams,num_teams,yr_draft,yr_final,tot_yrs,hof,wAV,earnings_millions,comp,att,comp_%,int,int_%,pass_yds,pass_td,pass_rating,pick_6,sacks,yds_game,comebacks,gwd
Mike Munchak,[],1.0,,,12.0,1.0,93.0,,,,0,,0,,,,,,,,
Karl Mecklenburg,[],1.0,,,12.0,0.0,93.0,,,,0,,0,,,,,,,,
Antonio Gates,[],1.0,,,16.0,0.0,93.0,,,,0,,0,,,,,,,,
Patrick Willis,[],1.0,,,8.0,1.0,93.0,,,,0,,0,,,,,,,,
Willie Anderson,[],2.0,,,13.0,0.0,93.0,,,,0,,0,,,,,,,,
Harold Jackson,[],5.0,,,16.0,0.0,93.0,,,,0,,0,,,,,,,,
Art Shell,[],1.0,,,15.0,1.0,93.0,,,,0,,0,,,,,,,,
Wayne Walker,[],1.0,,,15.0,0.0,93.0,,,,0,,0,,,,,,,,
Kevin Greene,[],4.0,,,15.0,1.0,93.0,,,,0,,0,,,,,,,,
Marshal Yanda,[],1.0,,,13.0,0.0,92.0,,,,0,,0,,,,,,,,
Larry Grantham,[],1.0,,,13.0,0.0,92.0,,,,0,,0,,,,,,,,
Antonio Brown,[],3.0,,,12.0,0.0,92.0,,,,0,,0,,,,,,,,
Eric Dickerson,[],4.0,,,11.0,1.0,92.0,,,,0,,0,,,,,,,,
Charlie Joiner,[],3.0,,,18.0,1.0,92.0,,,,0,,0,,,,,,,,
Todd Collins,[],4.0,,,16.0,0.0,,,,,0,,0,,,,,,,,5.0
Steve Dils,[],3.0,,,10.0,0.0,,,,,0,,0,,,,,,,,5.0
Paul McDonald,[],2.0,,,7.0,0.0,,,,,0,,0,,,,,,,,5.0
Desmond Ridder,['Falcons'],1.0,2022.0,,2.0,0.0,,2.734,,,0,,0,,,,,,,,5.0
C.J. Stroud,['Texans'],1.0,2023.0,,2.0,0.0,,24.135,,,0,,0,,,,,,,,5.0
Matt Stafford,"['Lions', 'Rams']",,2009.0,,,,,328.0,,,0,,0,,,,,,,,
Jordan Love,['Packers'],,2020.0,,,,,94.883,,,0,,0,,,,,,,,
Chase Daniel,"['Eagles', 'Chiefs', 'Bears', 'Lions', 'Chargers', 'Saints', 'Commanders']",,2009.0,2022.0,,,,43.102,,,0,,0,,,,,,,,
JaMarcus Russell,['Raiders'],,2007.0,2009.0,,,,39.365,,,0,,0,,,,,,,,
Trey Lance,"['49ers', 'Cowboys']",,2021.0,,,,,28.795,,,0,,0,,,,,,,,
Caleb Williams,['Bears'],,2024.0,,,,,25.537,,,0,,0,,,,,,,,
Bryce Young,['Panthers'],,2023.0,,,,,25.354,,,0,,0,,,,,,,,
Jayden Daniels,['Commanders'],,2024.0,,,,,24.272,,,0,,0,,,,,,,,
Drake Maye,['Patriots'],,2024.0,,,,,23.467,,,0,,0,,,,,,,,
Matt Leinart,"['Cardinals', 'Texans', 'Raiders']",,2006.0,2012.0,,,,22.645,,,0,,0,,,,,,,,
Anthony Richardson,['Colts'],,2023.0,,,,,22.473,,,0,,0,,,,,,,,
Charlie Whitehurst,"['Seahawks', 'Chargers', 'Titans', 'Colts', 'Browns']",,2006.0,2015.0,,,,17.5,,,0,,0,,,,,,,,
Luke McCown,"['Jaguars', 'Buccaneers', 'Saints', 'Falcons', 'Browns', 'Cowboys']",,2004.0,2016.0,,,,17.31,,,0,,0,,,,,,,,
Gardner Minshew,"['Raiders', 'Colts', 'Eagles', 'Jaguars']",,2019.0,,,,,16.252,,,0,,0,,,,,,,,
A.J. McCarron,"['Texans', 'Bills', 'Bengals', 'Falcons', 'Raiders']",,2014.0,2023.0,,,,16.016,,,0,,0,,,,,,,,
Dwayne Haskins,"['Commanders', 'Steelers']",,2019.0,2021.0,,,,15.267,,,0,,0,,,,,,,,
Michael Penix Jr.,['Falcons'],,2024.0,,,,,13.462,,,0,,0,,,,,,,,
Drew Lock,"['Broncos', 'Seahawks', 'Giants']",,2019.0,,,,,13.011,,,0,,0,,,,,,,,
J.J. McCarthy,['Vikings'],,2024.0,,,,,12.714,,,0,,0,,,,,,,,
Jake Locker,['Titans'],,2011.0,2014.0,,,,12.586,,,0,,0,,,,,,,,
C.J. Beathard,"['Jaguars', '49ers']",,2017.0,2023.0,,,,11.501,,,0,,0,,,,,,,,
Mason Rudolph,"['Steelers', 'Titans']",,2018.0,,,,,11.337,,,0,,0,,,,,,,,
Nate Sudfeld,"['Eagles', 'Lions', '49ers', 'Commanders']",,2016.0,2023.0,,,,11.003,,,0,,0,,,,,,,,
Brandon Weeden,"['Browns', 'Texans', 'Cowboys', 'Titans']",,2012.0,2018.0,,,,10.876,,,0,,0,,,,,,,,
Matt Barkley,"['Bills', 'Eagles', 'Cardinals', 'Bengals', 'Bears', '49ers', 'Panthers', 'Giants', 'Jaguars', 'Titans', 'Falcons']",,2013.0,2023.0,,,,10.648,,,0,,0,,,,,,,,
Taysom Hill,"['Saints', 'Packers']",,2017.0,2020.0,,,,10.511,,,0,,0,,,,,,,,
Bo Nix,['Broncos'],,2024.0,,,,,10.357,,,0,,0,,,,,,,,
E.J. Manuel,"['Bills', 'Raiders']",,2013.0,2017.0,,,,9.785,,,0,,0,,,,,,,,
Ryan Mallett,"['Texans', 'Ravens', 'Patriots']",,2011.0,2017.0,,,,9.517,,,0,,0,,,,,,,,
Josh Johnson,"['Buccaneers', 'Ravens', 'Bengals', 'Lions', 'Giants', '49ers', 'Bills', 'Broncos', 'Jets', 'Commanders', 'Texans', 'Colts', 'Raiders', 'Browns']",,2008.0,,,,,9.481,,,0,,0,,,,,,,,
Mike White,"['Dolphins', 'Jets', 'Cowboys']",,2018.0,,,,,9.101,,,0,,0,,,,,,,,
Paxton Lynch,"['Broncos', 'Steelers']",,2016.0,2019.0,,,,8.829,,,0,,0,,,,,,,,
Jeff Driskel,"['Texans', 'Broncos', 'Bengals', 'Lions', 'Cardinals', 'Browns', '49ers']",,2016.0,,,,,8.07,,,0,,0,,,,,,,,
Joshua Dobbs,"['Steelers', 'Browns', 'Vikings', 'Cardinals', 'Jaguars', '49ers', 'Titans', 'Lions']",,2017.0,,,,,7.836,,,0,,0,,,,,,,,
Jarrett Stidham,"['Broncos', 'Patriots', 'Raiders']",,2019.0,,,,,7.621,,,0,,0,,,,,,,,
Tim Boyle,"['Lions', 'Packers', 'Jets', 'Bears', 'Dolphins', 'Texans']",,2018.0,,,,,7.193,,,0,,0,,,,,,,,
Sean Mannion,"['Vikings', 'Rams', 'Seahawks']",,2015.0,2023.0,,,,7.191,,,0,,0,,,,,,,,
Brandon Allen,"['Bengals', '49ers', 'Rams', 'Broncos', 'Jaguars']",,2016.0,,,,,6.882,,,0,,0,,,,,,,,
Cooper Rush,"['Cowboys', 'Giants']",,2017.0,,,,,6.718,,,0,,0,,,,,,,,
Brett Hundley,"['Cardinals', 'Packers', 'Seahawks', 'Colts', 'Ravens', 'Saints']",,2015.0,2022.0,,,,6.049,,,0,,0,,,,,,,,
Ryan Griffin,"['Buccaneers', 'Saints']",,2017.0,2022.0,,,,5.941,,,0,,0,,,,,,,,
Kyle Allen,"['Texans', 'Commanders', 'Bills', 'Panthers', 'Steelers']",,2018.0,,,,,5.937,,,0,,0,,,,,,,,
Davis Mills,['Texans'],,2021.0,,,,,5.866,,,0,,0,,,,,,,,
Nathan Peterman,"['Raiders', 'Bears', 'Bills', 'Saints']",,2017.0,,,,,5.605,,,0,,0,,,,,,,,
Phillip Walker,"['Panthers', 'Bears', 'Browns', 'Colts']",,2017.0,2023.0,,,,5.552,,,0,,0,,,,,,,,
Johnny Manziel,['Browns'],,2014.0,2015.0,,,,5.534,,,0,,0,,,,,,,,
Landry Jones,"['Steelers', 'Jaguars']",,2013.0,2017.0,,,,5.239,,,0,,0,,,,,,,,
Easton Stick,['Chargers'],,2019.0,,,,,5.231,,,0,,0,,,,,,,,
Tyler Huntley,"['Ravens', 'Browns']",,2020.0,,,,,5.097,,,0,,0,,,,,,,,
Will Levis,['Titans'],,2023.0,,,,,4.69,,,0,,0,,,,,,,,
Will Grier,"['Panthers', 'Cowboys', 'Patriots', 'Chargers', 'Bengals']",,2019.0,,,,,4.643,,,0,,0,,,,,,,,
Joe Webb,"['Vikings', 'Texans', 'Giants', 'Lions']",,2010.0,2019.0,,,,4.303,,,0,,0,,,,,,,,
Tyler Bray,"['Chiefs', 'Bears', '49ers']",,2015.0,2020.0,,,,4.183,,,0,,0,,,,,,,,
Kyle Trask,['Buccaneers'],,2021.0,,,,,4.121,,,0,,0,,,,,,,,
Matt McGloin,"['Raiders', 'Texans', 'Eagles']",,2013.0,2016.0,,,,4.109,,,0,,0,,,,,,,,
DeShone Kizer,"['Browns', 'Raiders', 'Packers', 'Titans']",,2017.0,2020.0,,,,3.943,,,0,,0,,,,,,,,
Brett Rypien,"['Broncos', 'Rams', 'Jets', 'Seahawks']",,2019.0,,,,,3.707,,,0,,0,,,,,,,,
John Wolford,"['Rams', 'Buccaneers']",,2019.0,2023.0,,,,3.697,,,0,,0,,,,,,,,
Scott Tolzien,"['Colts', 'Packers']",,2016.0,2017.0,,,,3.607,,,0,,0,,,,,,,,
David Fales,"['Dolphins', 'Jets', 'Bears', 'Ravens']",,2014.0,2019.0,,,,3.258,,,0,,0,,,,,,,,
T.J. Yates,"['Texans', 'Falcons', 'Dolphins', 'Bills']",,2011.0,2017.0,,,,3.21,,,0,,0,,,,,,,,
Logan Woodside,"['Titans', 'Falcons', 'Bengals']",,2019.0,,,,,3.084,,,0,,0,,,,,,,,
David Blough,"['Lions', 'Cardinals', 'Vikings', 'Browns']",,2019.0,2023.0,,,,3.084,,,0,,0,,,,,,,,
Kevin Hogan,"['Broncos', 'Browns', 'Texans', 'Titans', 'Chiefs', 'Bengals']",,2016.0,2021.0,,,,3.054,,,0,,0,,,,,,,,
Tom Savage,"['Texans', '49ers', 'Bengals', 'Saints', 'Lions']",,2014.0,2018.0,,,,3.035,,,0,,0,,,,,,,,
Cody Kessler,"['Browns', 'Jaguars', 'Patriots', 'Eagles']",,2016.0,2019.0,,,,3.028,,,0,,0,,,,,,,,
Trace McSorley,"['Ravens', 'Cardinals', 'Steelers', 'Bears']",,2019.0,2023.0,,,,2.923,,,0,,0,,,,,,,,
Ryan Nassib,"['Giants', 'Jaguars', 'Saints']",,2013.0,2016.0,,,,2.876,,,0,,0,,,,,,,,
Kellen Mond,"['Vikings', 'Browns', 'Colts']",,2021.0,2023.0,,,,2.872,,,0,,0,,,,,,,,
Davis Webb,"['Giants', 'Bills', 'Jets']",,2017.0,2022.0,,,,2.776,,,0,,0,,,,,,,,
Christian Hackenberg,"['Jets', 'Bengals']",,2016.0,2017.0,,,,2.77,,,0,,0,,,,,,,,
Malik Willis,['Titans'],,2022.0,,,,,2.766,,,0,,0,,,,,,,,
Alex Tanney,"['Giants', 'Titans', 'Cowboys', 'Colts', 'Bills']",,2015.0,2020.0,,,,2.755,,,0,,0,,,,,,,,
Garrett Gilbert,"['Browns', 'Cowboys', 'Patriots', 'Panthers', 'Commanders', 'Rams', 'Raiders', 'Lions']",,2014.0,2022.0,,,,2.669,,,0,,0,,,,,,,,
Jacob Eason,"['Colts', 'Seahawks', 'Panthers', 'Giants', '49ers']",,2020.0,2023.0,,,,2.544,,,0,,0,,,,,,,,
Sam Ehlinger,['Colts'],,2021.0,,,,,2.474,,,0,,0,,,,,,,,
Bryce Petty,"['Jets', 'Dolphins']",,2015.0,2017.0,,,,2.253,,,0,,0,,,,,,,,
Bailey Zappe,['Patriots'],,2022.0,,,,,2.222,,,0,,0,,,,,,,,
Dan Orlovsky,"['Lions', 'Rams']",,2015.0,2016.0,,,,2.175,,,0,,0,,,,,,,,
Ian Book,"['Saints', 'Eagles', 'Patriots']",,2021.0,2022.0,,,,2.171,,,0,,0,,,,,,,,
Feleipe Franks,"['Falcons', 'Panthers']",,2021.0,,,,,2.109,,,0,,0,,,,,,,,
Jake Luton,"['Jaguars', 'Saints', 'Panthers', 'Seahawks', 'Dolphins']",,2020.0,2022.0,,,,2.092,,,0,,0,,,,,,,,
Ryan Finley,['Bengals'],,2019.0,2020.0,,,,1.96,,,0,,0,,,,,,,,
Kyle Lauletta,"['Giants', 'Eagles', 'Browns', 'Jaguars', 'Falcons']",,2018.0,2020.0,,,,1.931,,,0,,0,,,,,,,,
Ricky Stanzi,"['Chiefs', 'Jaguars', 'Lions', 'Texans']",,2011.0,2015.0,,,,1.755,,,0,,0,,,,,,,,
Connor Cook,"['Raiders', 'Bengals', 'Lions', 'Panthers']",,2016.0,2018.0,,,,1.749,,,0,,0,,,,,,,,
Jake Rudock,"['Lions', 'Dolphins']",,2016.0,2020.0,,,,1.733,,,0,,0,,,,,,,,
Jake Fromm,"['Bills', 'Commanders', 'Giants']",,2020.0,,,,,1.718,,,0,,0,,,,,,,,
Bryce Perkins,['Rams'],,2020.0,2022.0,,,,1.66,,,0,,0,,,,,,,,
Hendon Hooker,['Lions'],,2023.0,,,,,1.659,,,0,,0,,,,,,,,
Jake Browning,"['Bengals', 'Vikings']",,2019.0,,,,,1.658,,,0,,0,,,,,,,,
Skylar Thompson,['Dolphins'],,2022.0,,,,,1.657,,,0,,0,,,,,,,,
Zach Mettenberger,"['Titans', 'Steelers']",,2014.0,2016.0,,,,1.655,,,0,,0,,,,,,,,
Logan Thomas,"['Cardinals', 'Dolphins', '49ers', 'Lions', 'Giants']",,2014.0,2015.0,,,,1.649,,,0,,0,,,,,,,,
James Morgan,"['Jets', 'Panthers', 'Colts', 'Cardinals', 'Steelers']",,2020.0,2021.0,,,,1.571,,,0,,0,,,,,,,,
Ryan Lindley,"['Cardinals', 'Chargers', 'Colts']",,2012.0,2015.0,,,,1.547,,,0,,0,,,,,,,,
Zac Dysert,"['Broncos', 'Cowboys', 'Cardinals', 'Texans', 'Bills']",,2013.0,2017.0,,,,1.531,,,0,,0,,,,,,,,
Cardale Jones,"['Bills', 'Chargers', 'Seahawks']",,2016.0,2018.0,,,,1.519,,,0,,0,,,,,,,,
Chris Streveler,"['Cardinals', 'Jets', 'Ravens']",,2020.0,2022.0,,,,1.513,,,0,,0,,,,,,,,
Kellen Moore,"['Cowboys', 'Lions']",,2017.0,2017.0,,,,1.485,,,0,,0,,,,,,,,
Shane Buechele,"['Chiefs', 'Bills']",,2021.0,,,,,1.481,,,0,,0,,,,,,,,
Garrett Grayson,"['Saints', 'Falcons', 'Broncos']",,2015.0,2018.0,,,,1.475,,,0,,0,,,,,,,,
Kyle Sloter,"['Vikings', 'Lions', 'Cardinals', 'Bears', 'Raiders', 'Broncos']",,2017.0,2020.0,,,,1.456,,,0,,0,,,,,,,,
Matt Corral,['Panthers'],,2022.0,2022.0,,,,1.381,,,0,,0,,,,,,,,
Sean Renfree,"['Falcons', 'Buccaneers']",,2013.0,2015.0,,,,1.359,,,0,,0,,,,,,,,
Aidan O'Connell,['Raiders'],,2023.0,,,,,1.259,,,0,,0,,,,,,,,
Aaron Murray,"['Chiefs', 'Eagles', 'Cardinals']",,2014.0,2016.0,,,,1.246,,,0,,0,,,,,,,,
Jake Haener,['Saints'],,2023.0,,,,,1.205,,,0,,0,,,,,,,,
Ben DiNucci,"['Cowboys', 'Broncos']",,2020.0,2023.0,,,,1.196,,,0,,0,,,,,,,,
Alex McGough,"['Texans', 'Seahawks', 'Packers', 'Jaguars']",,2018.0,2023.0,,,,1.181,,,0,,0,,,,,,,,
Chad Kelly,"['Broncos', 'Colts']",,2017.0,2019.0,,,,1.166,,,0,,0,,,,,,,,
Stetson Bennett,['Rams'],,2023.0,,,,,1.149,,,0,,0,,,,,,,,
Jimmy Clausen,"['Bears', 'Ravens']",,2015.0,2015.0,,,,1.125,,,0,,0,,,,,,,,
Clayton Tune,['Cardinals'],,2023.0,,,,,1.101,,,0,,0,,,,,,,,
Sean Clifford,['Packers'],,2023.0,,,,,1.074,,,0,,0,,,,,,,,
Reid Sinnett,"['Dolphins', 'Eagles', 'Buccaneers', 'Bengals']",,2020.0,2021.0,,,,1.065,,,0,,0,,,,,,,,
Dorian Thompson-Robinson,['Browns'],,2023.0,,,,,1.059,,,0,,0,,,,,,,,
Jaren Hall,['Vikings'],,2023.0,,,,,1.029,,,0,,0,,,,,,,,
Kurt Benkert,"['Falcons', 'Packers', '49ers']",,2018.0,2021.0,,,,1.023,,,0,,0,,,,,,,,
Brad Kaaya,"['Colts', 'Lions', 'Panthers']",,2017.0,2018.0,,,,1.017,,,0,,0,,,,,,,,
B.J. Daniels,"['Seahawks', '49ers', 'Falcons', 'Texans']",,2013.0,2016.0,,,,1.0,,,0,,0,,,,,,,,
Tanner McKee,['Eagles'],,2023.0,,,,,0.937,,,0,,0,,,,,,,,
Danny Etling,"['Patriots', 'Packers', 'Seahawks', 'Falcons', 'Jaguars', 'Broncos']",,2018.0,2022.0,,,,0.841,,,0,,0,,,,,,,,
Seneca Wallace,['Packers'],,2013.0,2013.0,,,,0.84,,,0,,0,,,,,,,,
Joe Callahan,"['Packers', 'Browns', 'Saints', 'Lions']",,2016.0,2019.0,,,,0.837,,,0,,0,,,,,,,,
Greg McElroy,"['Jets', 'Bengals']",,2011.0,2013.0,,,,0.815,,,0,,0,,,,,,,,
Tyson Bagent,['Bears'],,2023.0,,,,,0.775,,,0,,0,,,,,,,,
Clayton Thorson,"['Eagles', 'Giants', 'Cowboys']",,2019.0,2021.0,,,,0.726,,,0,,0,,,,,,,,
Luke Falk,"['Dolphins', 'Jets', 'Titans']",,2018.0,2018.0,,,,0.719,,,0,,0,,,,,,,,
Nate Stanley,['Vikings'],,2020.0,2021.0,,,,0.707,,,0,,0,,,,,,,,
Curtis Painter,['Giants'],,2013.0,2013.0,,,,0.695,,,0,,0,,,,,,,,
Chris Oladokun,"['Chiefs', 'Steelers']",,2022.0,2023.0,,,,0.678,,,0,,0,,,,,,,,
Jacob Dolegala,"['Bengals', 'Patriots', 'Dolphins']",,2019.0,2020.0,,,,0.671,,,0,,0,,,,,,,,
Tyler Wilson,"['Raiders', 'Titans']",,2013.0,2013.0,,,,0.654,,,0,,0,,,,,,,,
Malik Cunningham,"['Patriots', 'Ravens']",,2023.0,,,,,0.653,,,0,,0,,,,,,,,
Brad Sorensen,"['Chargers', 'Titans']",,2013.0,2015.0,,,,0.642,,,0,,0,,,,,,,,
Josh Woodrum,"['Commanders', 'Ravens', 'Browns', 'Bears', 'Colts']",,2017.0,2019.0,,,,0.638,,,0,,0,,,,,,,,
Stephen Morris,"['Colts', 'Eagles', 'Jaguars']",,2015.0,2015.0,,,,0.63,,,0,,0,,,,,,,,
Tommy DeVito,['Giants'],,2023.0,,,,,0.622,,,0,,0,,,,,,,,
Nathan Rourke,"['Jaguars', 'Patriots']",,2023.0,2023.0,,,,0.615,,,0,,0,,,,,,,,
Devlin Hodges,['Steelers'],,2019.0,2020.0,,,,0.597,,,0,,0,,,,,,,,
Trevone Boykin,['Seahawks'],,2016.0,2017.0,,,,0.587,,,0,,0,,,,,,,,
Nathan Enderle,['Bears'],,2011.0,2011.0,,,,0.544,,,0,,0,,,,,,,,
Brady Quinn,"['Rams', 'Jets', 'Seahawks']",,2013.0,2013.0,,,,0.536,,,0,,0,,,,,,,,
Matt Simms,"['Falcons', 'Jets']",,2019.0,2019.0,,,,0.525,,,0,,0,,,,,,,,
Thaddeus Lewis,"['49ers', 'Bills']",,2016.0,2016.0,,,,0.458,,,0,,0,,,,,,,,
Chandler Harnish,"['Colts', 'Vikings']",,2012.0,2013.0,,,,0.45,,,0,,0,,,,,,,,
Tyree Jackson,"['Giants', 'Bills']",,,,,,,0.45,,,0,,0,,,,,,,,
Steven Montez,"['Commanders', 'Lions']",,2020.0,2022.0,,,,0.435,,,0,,0,,,,,,,,
Zac Robinson,['Bengals'],,2013.0,2013.0,,,,0.418,,,0,,0,,,,,,,,
Kyle Shurmur,"['Chiefs', 'Commanders', 'Bengals']",,2019.0,2020.0,,,,0.388,,,0,,0,,,,,,,,
Keith Wenning,"['Ravens', 'Bengals', 'Giants']",,2014.0,2016.0,,,,0.387,,,0,,0,,,,,,,,
Anthony Brown,['Ravens'],,2022.0,2022.0,,,,0.365,,,0,,0,,,,,,,,
Max Duggan,['Chargers'],,2023.0,2023.0,,,,0.362,,,0,,0,,,,,,,,
Max McCaffrey,"['Jaguars', '49ers', 'Packers', 'Saints', 'Raiders']",,2017.0,2017.0,,,,0.349,,,0,,0,,,,,,,,
Brandon Doughty,['Dolphins'],,2017.0,2017.0,,,,0.343,,,0,,0,,,,,,,,
Spencer Rattler,['Saints'],,2024.0,,,,,0.336,,,0,,0,,,,,,,,
Carson Strong,"['Eagles', 'Cardinals']",,,,,,,0.332,,,0,,0,,,,,,,,
Matt Blanchard,"['Panthers', 'Browns', 'Colts']",,,,,,,0.295,,,0,,0,,,,,,,,
Tanner Lee,['Jaguars'],,2018.0,2018.0,,,,0.291,,,0,,0,,,,,,,,
Chase Garbers,['Raiders'],,2022.0,2022.0,,,,0.277,,,0,,0,,,,,,,,
Connor Shaw,"['Bears', 'Browns']",,,,,,,0.27,,,0,,0,,,,,,,,
EJ Perry,['Jaguars'],,2022.0,2023.0,,,,0.266,,,0,,0,,,,,,,,
Jordan Travis,['Jets'],,2024.0,,,,,0.254,,,0,,0,,,,,,,,
Sam Hartman,['Commanders'],,2024.0,,,,,0.245,,,0,,0,,,,,,,,
Tommy Stevens,"['Saints', 'Panthers']",,2020.0,2020.0,,,,0.242,,,0,,0,,,,,,,,
Jarrett Guarantano,"['Broncos', 'Cardinals']",,2022.0,2022.0,,,,0.224,,,0,,0,,,,,,,,
Mike Kafka,"['Buccaneers', 'Vikings', 'Titans']",,,,,,,0.216,,,0,,0,,,,,,,,
Chase Litton,"['Chiefs', 'Jaguars']",,2018.0,2018.0,,,,0.205,,,0,,0,,,,,,,,
Adam Weber,"['Broncos', 'Buccaneers']",,2011.0,2012.0,,,,0.204,,,0,,0,,,,,,,,
Jameill Showers,['Cowboys'],,2015.0,2015.0,,,,0.192,,,0,,0,,,,,,,,
Chad Kanoff,"['Cardinals', 'Lions']",,2018.0,2018.0,,,,0.188,,,0,,0,,,,,,,,
Joe Milton III,['Patriots'],,2024.0,,,,,0.183,,,0,,0,,,,,,,,
Brian Lewerke,"['Giants', 'Patriots']",,2021.0,2021.0,,,,0.177,,,0,,0,,,,,,,,
Jordan Ta'amu,"['Chiefs', 'Panthers']",,2020.0,2020.0,,,,0.163,,,0,,0,,,,,,,,
J.T. Barrett,"['Saints', 'Steelers']",,2018.0,2019.0,,,,0.162,,,0,,0,,,,,,,,
Manny Wilkins,['Packers'],,2019.0,2019.0,,,,0.143,,,0,,0,,,,,,,,
B.J. Coleman,['Packers'],,2012.0,2012.0,,,,0.143,,,0,,0,,,,,,,,
Devin Leary,['Ravens'],,2024.0,,,,,0.138,,,0,,0,,,,,,,,
Trevor Knight,"['Falcons', 'Cardinals']",,2017.0,2017.0,,,,0.125,,,0,,0,,,,,,,,
Tanner Mordecai,['49ers'],,2024.0,,,,,0.125,,,0,,0,,,,,,,,
Carter Bradley,['Raiders'],,2024.0,,,,,0.125,,,0,,0,,,,,,,,
Case Cookus,"['Rams', 'Giants']",,2022.0,2022.0,,,,0.116,,,0,,0,,,,,,,,
Cole McDonald,['Titans'],,,,,,,0.102,,,0,,0,,,,,,,,
Joel Stave,"['Vikings', 'Jets', 'Commanders', 'Seahawks']",,2017.0,2017.0,,,,0.096,,,0,,0,,,,,,,,
Michael Pratt,['Packers'],,2024.0,,,,,0.087,,,0,,0,,,,,,,,
Dylan Thompson,['49ers'],,,,,,,0.086,,,0,,0,,,,,,,,
Eric Dungey,"['Browns', 'Giants']",,,,,,,0.085,,,0,,0,,,,,,,,
Drew Plitt,['Bengals'],,2023.0,2023.0,,,,0.084,,,0,,0,,,,,,,,
Dresser Winn,['Rams'],,2023.0,2023.0,,,,0.083,,,0,,0,,,,,,,,
Tajh Boyd,['Jets'],,,,,,,0.079,,,0,,0,,,,,,,,
Jordan Rodgers,"['Buccaneers', 'Jaguars']",,2013.0,2013.0,,,,0.077,,,0,,0,,,,,,,,
Sefo Liufau,['Buccaneers'],,,,,,,0.071,,,0,,0,,,,,,,,
Nick Fitzgerald,['Buccaneers'],,,,,,,0.07,,,0,,0,,,,,,,,
Davis Cheek,['Panthers'],,2022.0,2022.0,,,,0.065,,,0,,0,,,,,,,,
Jerod Evans,['Packers'],,,,,,,0.065,,,0,,0,,,,,,,,
Ryan Willis,['Bears'],,2021.0,2021.0,,,,0.064,,,0,,0,,,,,,,,
Drew Anderson,['Cardinals'],,2019.0,2019.0,,,,0.06,,,0,,0,,,,,,,,
Jack Coan,['Colts'],,,,,,,0.06,,,0,,0,,,,,,,,
Adrian Martinez,['Lions'],,2024.0,,,,,0.06,,,0,,0,,,,,,,,
Jeff Tuel,['Jaguars'],,,,,,,0.059,,,0,,0,,,,,,,,
Tyler Ferguson,['Titans'],,,,,,,0.055,,,0,,0,,,,,,,,
Seth Lobato,"['Dolphins', 'Colts']",,,,,,,0.053,,,0,,0,,,,,,,,
Austin Allen,['Buccaneers'],,,,,,,0.05,,,0,,0,,,,,,,,
Tanner Morgan,"['Steelers', 'Vikings']",,,,,,,0.049,,,0,,0,,,,,,,,
Mike Bercovici,"['Cardinals', 'Chargers']",,,,,,,0.047,,,0,,0,,,,,,,,
Kenji Bahar,['Ravens'],,,,,,,0.046,,,0,,0,,,,,,,,
Bryn Renner,"['Ravens', 'Broncos']",,,,,,,0.043,,,0,,0,,,,,,,,
Alek Torgersen,"['Commanders', 'Lions', 'Falcons']",,2017.0,2017.0,,,,0.041,,,0,,0,,,,,,,,
Anthony Gordon,"['Broncos', 'Seahawks']",,2021.0,2021.0,,,,0.04,,,0,,0,,,,,,,,
McLeod Bethel-Thompson,"['Vikings', 'Dolphins', 'Patriots']",,,,,,,0.038,,,0,,0,,,,,,,,
Dominique Davis,['Colts'],,,,,,,0.038,,,0,,0,,,,,,,,
Holton Ahlers,['Seahawks'],,,,,,,0.037,,,0,,0,,,,,,,,
Lance Ball,"['Rams', 'Titans']",,,,,,,0.036,,,0,,0,,,,,,,,
John Rhys Plumlee,['Steelers'],,2024.0,,,,,0.035,,,0,,0,,,,,,,,
Pat Devlin,['Browns'],,2015.0,2015.0,,,,0.034,,,0,,0,,,,,,,,
Caleb Hanie,['Browns'],,,,,,,0.033,,,0,,0,,,,,,,,
Dennis Dixon,"['Eagles', 'Cardinals']",,,,,,,0.031,,,0,,0,,,,,,,,
J'Mar Smith,['Patriots'],,,,,,,0.03,,,0,,0,,,,,,,,
Kedon Slovis,['Jaguars'],,2024.0,,,,,0.03,,,0,,0,,,,,,,,
Dustin Vaughan,['Bills'],,,,,,,0.026,,,0,,0,,,,,,,,
Rusty Smith,['Titans'],,,,,,,0.024,,,0,,0,,,,,,,,
Jake Heaps,['Steelers'],,,,,,,0.021,,,0,,0,,,,,,,,
Jason Bean,['Colts'],,2024.0,,,,,0.02,,,0,,0,,,,,,,,
Wilton Speight,['49ers'],,,,,,,0.02,,,0,,0,,,,,,,,
Josh Love,"['Rams', 'Panthers']",,,,,,,0.019,,,0,,0,,,,,,,,
Jeff Mathews,"['Cardinals', 'Colts']",,2014.0,2014.0,,,,0.019,,,0,,0,,,,,,,,
Taryn Christion,"['Seahawks', 'Steelers']",,,,,,,0.018,,,0,,0,,,,,,,,
Chevan Cordeiro,['Seahawks'],,,,,,,0.018,,,0,,0,,,,,,,,
Kevin Davidson,['Browns'],,,,,,,0.018,,,0,,0,,,,,,,,
Brock Jensen,['Dolphins'],,,,,,,0.016,,,0,,0,,,,,,,,
Luis Perez,['Rams'],,,,,,,0.015,,,0,,0,,,,,,,,
Levi Lewis,['Seahawks'],,,,,,,0.015,,,0,,0,,,,,,,,
Peewee Jarrett,['Jets'],,,,,,,0.015,,,0,,0,,,,,,,,
